item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:50:14 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:50:16 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:50:17 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:50:28 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:50:30 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:50:39 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:50:42 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:50:43 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:50:59 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:51:27 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:51:55 PM
